RunId,DriveName,RootAbsPath,RelPath,FileName,Extension,SizeBytes,LastWriteTimeIso,IsDirectory,DocId,Url
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","","01_Governance","",0,"2026-02-25T21:11:40Z",true,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","","desktop.ini",".ini",246,"2026-02-28T15:08:21Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance","Policies","",0,"2026-02-25T21:12:24Z",true,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance","Registers","",0,"2026-02-25T23:55:50Z",true,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies","Security_And_Access_Control","",0,"2026-02-27T22:33:59Z",true,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies","Privacy","",0,"2026-02-27T23:10:08Z",true,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Registers","Master_Document_Register","",0,"2026-02-25T23:56:42Z",true,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Security_And_Access_Control","INCOMING","",0,"2026-02-28T15:35:11Z",true,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Security_And_Access_Control","Archive","",0,"2026-02-27T13:27:22Z",true,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Privacy","INCOMING","",0,"2026-02-27T23:10:08Z",true,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Privacy","Archive","",0,"2026-02-27T15:02:20Z",true,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Registers\Master_Document_Register","Master Document Register (MDR) v1.0.gsheet",".gsheet",179,"2026-02-27T15:35:51Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Security_And_Access_Control\INCOMING","TSI — ZERO TRUST & ROLE SEGREGATION MODEL.gdoc",".gdoc",179,"2025-11-18T02:22:54Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Security_And_Access_Control\INCOMING","TSI — WORKER & CONTRACTOR SEPARATION MODEL v1.0 MASTER.gdoc",".gdoc",179,"2025-11-18T02:25:15Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Security_And_Access_Control\INCOMING","Security and Continuity Rules (OS-06-C).gdoc",".gdoc",179,"2025-11-17T00:34:19Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Security_And_Access_Control\INCOMING","TSI — DEVICE AUTHENTICATION KEYS.gdoc",".gdoc",179,"2026-02-25T22:44:25Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Security_And_Access_Control\INCOMING","TSI-COR-POL-SECURITY_AND_ACCESS_CONTROL-v1.0-20260227.gdoc",".gdoc",179,"2026-02-27T13:12:10Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Security_And_Access_Control\INCOMING","ACP v3 Security Policy.gdoc",".gdoc",179,"2026-02-27T14:19:28Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Security_And_Access_Control\Archive","SECURITY & ACCESS CONTROL (OS-07-F).gdoc",".gdoc",179,"2026-02-28T15:31:28Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Privacy\INCOMING","TSI — VISION IMAGE PRIVACY CONTROLS.gdoc",".gdoc",179,"2026-02-25T23:29:36Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Privacy\INCOMING","TSI-COR-POL-PRIVACY_POLICY-v1.0-20260227.gdoc",".gdoc",179,"2026-02-27T14:48:26Z",false,"",""
"run_20260228_165955","TSI-01 DocControl.GOOGLE","G:\Shared drives\TSI-01 DocControl.GOOGLE","01_Governance\Policies\Privacy\Archive","TSI — DATA PRIVACY RULES v1.0 MASTER.gdoc",".gdoc",179,"2025-11-18T02:24:14Z",false,"",""
